X,Y,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
923996.300631758,638073.027044937,Broward County GeoHub,1,0,Swimming,,2022/01/07 05:00:00+00,2022/01/18 15:38:05+00,
956755.414903425,721338.073441021,Broward County GeoHub,1,0,Swimming,,2022/01/21 05:00:00+00,2022/01/24 14:29:45+00,
956755.414903425,721338.073441021,Broward County GeoHub,1,0,Swimming,,2022/01/21 05:00:00+00,2022/01/24 14:29:48+00,
950067.402360842,675249.651182353,Broward County GeoHub,1,0,Swimming,,2022/01/22 05:00:00+00,2022/01/24 14:29:58+00,
926730.973640092,621230.182777941,Broward County GeoHub,1,0,Swimming,,2022/01/23 05:00:00+00,2022/01/24 14:30:14+00,
926030.393676426,621203.955140106,Broward County GeoHub,1,0,Feeding,,2022/01/25 05:00:00+00,2022/01/26 14:37:34+00,
926030.393676426,621203.955140106,Broward County GeoHub,1,0,Feeding,,2022/01/25 05:00:00+00,2022/01/26 14:37:39+00,
946554.448756844,620822.319748521,Broward County GeoHub,2,0,Swimming,,2022/01/26 05:00:00+00,2022/01/26 14:37:48+00,
946577.933289926,620845.742930025,Broward County GeoHub,0,2,Swimming,,2022/01/27 05:00:00+00,2022/01/27 13:58:55+00,
946577.933289926,620845.742930025,Broward County GeoHub,0,2,Swimming,,2022/01/27 05:00:00+00,2022/01/27 13:58:59+00,
950098.965946011,666350.075805686,Broward County GeoHub,0,1,Swimming,,2022/01/27 05:00:00+00,2022/01/28 19:13:34+00,
950098.965946011,666350.075805686,Broward County GeoHub,0,1,Swimming,,2022/01/27 05:00:00+00,2022/01/28 19:13:34+00,
946580.693455011,620826.132404938,Broward County GeoHub,1,0,Swimming,,2022/01/28 05:00:00+00,2022/01/28 19:13:44+00,
956870.993412428,721393.78559994,Broward County GeoHub,0,1,Swimming,,2022/01/28 05:00:00+00,2022/01/28 19:13:49+00,
950098.965946011,666350.075805686,Broward County GeoHub,0,1,Swimming,,2022/01/27 05:00:00+00,2022/01/28 19:13:35+00,
946615.789185341,620832.186526686,Broward County GeoHub,1,0,Swimming,,2022/01/28 05:00:00+00,2022/01/31 13:51:14+00,
946615.789185341,620832.186526686,Broward County GeoHub,1,0,Swimming,,2022/01/28 05:00:00+00,2022/01/31 13:51:20+00,
931646.56190601,643742.055405021,Broward County GeoHub,2,0,Swimming,,2022/01/29 05:00:00+00,2022/01/31 13:51:34+00,
944399.574129593,599411.137833439,Broward County GeoHub,1,1,Swimming,,2022/01/30 05:00:00+00,2022/01/31 13:51:48+00,
956806.292426344,721370.424426191,Broward County GeoHub,1,0,Swimming,,2022/01/30 05:00:00+00,2022/01/31 13:51:54+00,
944218.466880258,600158.000841022,Broward County GeoHub,1,0,Swimming,,2022/02/01 05:00:00+00,2022/02/01 21:43:52+00,
944218.466880258,600158.000841022,Broward County GeoHub,1,0,Swimming,,2022/02/01 05:00:00+00,2022/02/01 21:43:56+00,
939271.614897344,649644.281133354,Broward County GeoHub,1,0,Swimming,,2022/02/02 05:00:00+00,2022/02/03 16:05:43+00,
939271.614897344,649644.281133354,Broward County GeoHub,1,0,Swimming,,2022/02/02 05:00:00+00,2022/02/03 16:05:43+00,
944559.259833843,599507.082195356,Broward County GeoHub,1,1,Swimming,,2022/02/03 05:00:00+00,2022/02/03 16:06:05+00,
944684.471853759,599452.671543024,Broward County GeoHub,1,0,Swimming,,2022/02/03 05:00:00+00,2022/02/03 16:05:57+00,
944684.471853759,599452.671543024,Broward County GeoHub,1,0,Swimming,,2022/02/03 05:00:00+00,2022/02/03 16:05:59+00,
935982.469244678,649698.210159354,Broward County GeoHub,1,0,Swimming,,2022/02/03 05:00:00+00,2022/02/07 13:41:05+00,
935982.469244678,649698.210159354,Broward County GeoHub,1,0,Swimming,,2022/02/03 05:00:00+00,2022/02/07 13:41:09+00,
944783.139307342,599486.048772857,Broward County GeoHub,1,0,Swimming,,2022/02/03 05:00:00+00,2022/02/07 13:41:16+00,
948593.757014178,656236.39852652,Broward County GeoHub,1,0,Feeding,,2022/02/03 05:00:00+00,2022/02/07 13:41:32+00,
944726.204381842,599353.716688439,Broward County GeoHub,2,1,Swimming,,2022/02/04 05:00:00+00,2022/02/07 13:41:41+00,
956597.402752258,706518.173290856,Broward County GeoHub,1,0,Feeding,,2022/02/04 05:00:00+00,2022/02/07 13:41:50+00,
936479.484326761,649769.80811327,Broward County GeoHub,1,0,Swimming,,2022/02/04 05:00:00+00,2022/02/07 13:42:03+00,
936479.484326761,649769.80811327,Broward County GeoHub,1,0,Swimming,,2022/02/04 05:00:00+00,2022/02/07 13:42:03+00,
938911.38300626,649482.680078603,Broward County GeoHub,10,0,Swimming,,2022/02/04 05:00:00+00,2022/02/07 13:42:18+00,
950085.448584594,675153.445994191,Broward County GeoHub,1,0,Swimming,,2022/02/05 05:00:00+00,2022/02/07 13:42:38+00,
957097.013301592,721352.132796101,Broward County GeoHub,1,0,Resting,,2022/02/05 05:00:00+00,2022/02/07 13:44:47+00,
956362.019364759,721559.936186269,Broward County GeoHub,1,0,Resting,,2022/02/05 05:00:00+00,2022/02/07 13:44:54+00,
950071.774399344,675328.926614352,Broward County GeoHub,2,2,Swimming,,2022/02/06 05:00:00+00,2022/02/07 13:46:41+00,
948554.024482094,656623.987646356,Broward County GeoHub,1,1,Swimming,,2022/02/05 05:00:00+00,2022/02/07 13:46:58+00,
948550.492008843,656660.677861691,Broward County GeoHub,1,0,Swimming,,2022/02/06 05:00:00+00,2022/02/07 13:47:06+00,
948774.910195176,656613.869884439,Broward County GeoHub,1,0,Swimming,,2022/02/06 05:00:00+00,2022/02/07 13:47:15+00,
948584.781966511,656540.592143856,Broward County GeoHub,2,0,Swimming,,2022/02/06 05:00:00+00,2022/02/07 13:47:22+00,
948511.937952094,656732.751536436,Broward County GeoHub,1,0,Swimming,,2022/02/06 05:00:00+00,2022/02/07 13:47:28+00,
956800.475508843,721405.28065569,Broward County GeoHub,1,0,Feeding,,2022/02/06 05:00:00+00,2022/02/07 13:47:34+00,
950619.616151426,659453.55810269,Broward County GeoHub,4,0,Swimming,,2022/02/06 05:00:00+00,2022/02/07 13:47:41+00,
948698.964152843,656349.079731606,Broward County GeoHub,1,1,Feeding,,2022/02/06 05:00:00+00,2022/02/07 13:47:51+00,
946616.771794926,620832.556604691,Broward County GeoHub,1,0,Swimming,,2022/02/06 05:00:00+00,2022/02/07 13:47:57+00,
948538.755811844,656793.27733402,Broward County GeoHub,1,0,Swimming,,2022/02/07 05:00:00+00,2022/02/09 16:37:44+00,
948538.755811844,656793.27733402,Broward County GeoHub,1,0,Swimming,,2022/02/07 05:00:00+00,2022/02/09 16:37:54+00,
948538.755811844,656793.27733402,Broward County GeoHub,1,0,Swimming,,2022/02/07 05:00:00+00,2022/02/09 16:37:57+00,
954252.843465008,695544.351734608,Broward County GeoHub,20,10,Swimming,,2022/02/04 05:00:00+00,2022/02/09 16:39:25+00,
957628.651345927,707039.867129356,Broward County GeoHub,2,1,Swimming,,2022/02/08 05:00:00+00,2022/02/09 16:39:46+00,
948584.429276925,656687.809697188,Broward County GeoHub,2,0,Feeding,,2022/02/08 05:00:00+00,2022/02/09 16:45:51+00,
956788.406307258,721397.924699269,Broward County GeoHub,1,1,Swimming,,2022/02/08 05:00:00+00,2022/02/09 16:45:56+00,
925763.809235841,621091.047557518,Broward County GeoHub,2,0,Swimming,,2022/02/09 05:00:00+00,2022/02/09 16:46:34+00,
948538.755811844,656793.27733402,Broward County GeoHub,1,0,Swimming,,2022/02/07 05:00:00+00,2022/02/09 16:37:57+00,
948782.344235428,656630.278644271,Broward County GeoHub,1,0,Swimming,,2022/02/10 05:00:00+00,2022/02/10 18:45:56+00,
948782.344235428,656630.278644271,Broward County GeoHub,1,0,Swimming,,2022/02/10 05:00:00+00,2022/02/10 18:46:00+00,
950090.225806009,675269.075028025,Broward County GeoHub,1,0,Swimming,,2022/02/12 05:00:00+00,2022/02/15 13:52:34+00,
950090.225806009,675269.075028025,Broward County GeoHub,1,0,Swimming,,2022/02/12 05:00:00+00,2022/02/15 13:52:37+00,
950012.185607761,665710.065930858,Broward County GeoHub,0,2,Swimming,,2022/02/12 05:00:00+00,2022/02/15 13:52:45+00,
948612.936765842,656645.474808104,Broward County GeoHub,2,0,Swimming,,2022/02/13 05:00:00+00,2022/02/15 13:52:54+00,
935898.592115842,649828.521250442,Broward County GeoHub,1,0,Feeding,,2022/02/14 05:00:00+00,2022/02/15 13:54:07+00,
948604.097544678,656834.074168436,Broward County GeoHub,1,1,Swimming,,2022/02/13 05:00:00+00,2022/02/15 13:54:15+00,
930533.894511927,615939.688109607,Broward County GeoHub,2,0,Swimming,,2022/02/14 05:00:00+00,2022/02/16 13:53:10+00,
930533.894511927,615939.688109607,Broward County GeoHub,2,0,Swimming,,2022/02/14 05:00:00+00,2022/02/16 13:53:19+00,
938930.093598761,649283.604361273,Broward County GeoHub,1,0,Swimming,,2022/02/16 05:00:00+00,2022/02/16 13:55:53+00,
930540.967660509,615912.107784189,Broward County GeoHub,2,0,Swimming,,2022/02/14 05:00:00+00,2022/02/17 15:39:00+00,
930540.967660509,615912.107784189,Broward County GeoHub,2,0,Swimming,,2022/02/14 05:00:00+00,2022/02/17 15:39:02+00,
948905.435852759,658391.95031777,Broward County GeoHub,1,0,Swimming,,2022/02/17 05:00:00+00,2022/02/22 14:18:29+00,
948905.435852759,658391.95031777,Broward County GeoHub,1,0,Swimming,,2022/02/17 05:00:00+00,2022/02/22 14:18:32+00,
935939.91552401,649681.93722602,Broward County GeoHub,1,0,Feeding,,2022/02/17 05:00:00+00,2022/02/22 14:21:47+00,
948609.045041341,656590.922095686,Broward County GeoHub,1,0,Swimming,,2022/02/18 05:00:00+00,2022/02/22 14:21:54+00,
948546.432961844,656678.461618774,Broward County GeoHub,1,0,Swimming,,2022/02/18 05:00:00+00,2022/02/22 14:22:00+00,
930524.574976761,615856.388079353,Broward County GeoHub,1,0,Resting,,2022/02/18 05:00:00+00,2022/02/22 14:22:08+00,
935779.244913593,661430.020029023,Broward County GeoHub,1,0,Resting,,2022/02/18 05:00:00+00,2022/02/22 14:22:17+00,
937502.517057594,661439.173882104,Broward County GeoHub,1,0,Feeding,,2022/02/19 05:00:00+00,2022/02/22 14:22:40+00,
946618.413523927,620832.567759521,Broward County GeoHub,1,0,Resting,,2022/02/19 05:00:00+00,2022/02/22 14:23:04+00,
937490.674233511,661394.384601608,Broward County GeoHub,3,0,Feeding,,2022/02/19 05:00:00+00,2022/02/22 14:23:28+00,
949999.444163427,665416.990401521,Broward County GeoHub,0,1,Swimming,,2022/02/19 05:00:00+00,2022/02/22 14:23:34+00,
930504.307300758,615841.718489274,Broward County GeoHub,2,0,Resting,,2022/02/19 05:00:00+00,2022/02/22 14:25:11+00,
930524.852863342,615915.639601268,Broward County GeoHub,1,0,Resting,,2022/02/20 05:00:00+00,2022/02/22 14:25:36+00,
946618.413523927,620832.567759521,Broward County GeoHub,2,0,Resting,,2022/02/20 05:00:00+00,2022/02/22 14:27:57+00,
946618.413523927,620832.567759521,Broward County GeoHub,2,1,Resting,,2022/02/21 05:00:00+00,2022/02/22 14:28:29+00,
946618.413523927,620832.567759521,Broward County GeoHub,2,1,Resting,,2022/02/21 05:00:00+00,2022/02/22 14:28:31+00,
948573.060861342,656671.010518186,Broward County GeoHub,1,0,Swimming,,2022/02/22 05:00:00+00,2022/02/22 14:29:15+00,
949982.986519177,665710.59184844,Broward County GeoHub,1,0,Swimming,,2022/02/22 05:00:00+00,2022/02/23 16:27:36+00,
949982.986519177,665710.59184844,Broward County GeoHub,1,0,Swimming,,2022/02/22 05:00:00+00,2022/02/23 16:28:03+00,
950009.376558259,665641.707143687,Broward County GeoHub,1,0,Swimming,,2022/02/23 05:00:00+00,2022/02/23 16:28:46+00,
948600.146109011,656644.660177186,Broward County GeoHub,2,0,Swimming,,2022/02/23 05:00:00+00,2022/02/24 18:40:21+00,
948600.146109011,656644.660177186,Broward County GeoHub,2,0,Swimming,,2022/02/23 05:00:00+00,2022/02/24 18:40:30+00,
936643.311755009,649807.96125219,Broward County GeoHub,1,0,Feeding,,2022/02/17 05:00:00+00,2022/02/24 18:43:21+00,
945477.968626343,604857.043936357,Broward County GeoHub,1,1,Swimming,,2022/02/23 05:00:00+00,2022/02/28 18:53:51+00,
945477.968626343,604857.043936357,Broward County GeoHub,1,1,Swimming,,2022/02/23 05:00:00+00,2022/02/28 18:53:54+00,
948784.12015051,656801.865899518,Broward County GeoHub,1,0,Swimming,,2022/02/23 05:00:00+00,2022/02/28 18:54:00+00,
931877.827519592,645896.194469437,Broward County GeoHub,1,0,Swimming,,2022/02/24 05:00:00+00,2022/02/28 18:54:13+00,
948837.127918508,656631.744848691,Broward County GeoHub,1,0,Swimming,,2022/02/24 05:00:00+00,2022/02/28 18:54:19+00,
956764.131093342,721310.144363023,Broward County GeoHub,1,0,Swimming,,2022/02/25 05:00:00+00,2022/02/28 18:54:23+00,
938178.648251258,666102.678334601,Broward County GeoHub,1,0,Injured/Dead,,2022/02/27 05:00:00+00,2022/02/28 18:58:59+00,
956755.077305675,721247.191404939,Broward County GeoHub,2,0,Swimming,,2022/02/27 05:00:00+00,2022/02/28 18:59:34+00,
956846.186703511,721380.886019439,Broward County GeoHub,1,0,Swimming,,2022/02/27 05:00:00+00,2022/02/28 19:01:55+00,
950045.059557758,665462.016558185,Broward County GeoHub,1,0,Swimming,,2022/02/26 05:00:00+00,2022/02/28 18:57:45+00,
950045.059557758,665462.016558185,Broward County GeoHub,1,0,Swimming,,2022/02/26 05:00:00+00,2022/02/28 18:57:50+00,
944196.650322843,600177.846929938,Broward County GeoHub,1,0,Resting,,2022/02/26 05:00:00+00,2022/02/28 18:57:56+00,
950045.059557758,665462.016558185,Broward County GeoHub,1,0,Swimming,,2022/02/26 05:00:00+00,2022/02/28 18:57:48+00,
921920.887787841,619870.420077525,Broward County GeoHub,1,0,Feeding,,2022/03/01 05:00:00+00,2022/03/02 14:06:22+00,
921920.887787841,619870.420077525,Broward County GeoHub,1,0,Feeding,,2022/03/01 05:00:00+00,2022/03/02 14:06:24+00,
945543.441264424,604988.344854854,Broward County GeoHub,1,1,Feeding,,2022/03/01 05:00:00+00,2022/03/02 14:06:32+00,
950038.555305675,665644.089356773,Broward County GeoHub,1,1,Feeding,,2022/02/28 05:00:00+00,2022/03/02 19:34:13+00,
950038.555305675,665644.089356773,Broward County GeoHub,1,1,Feeding,,2022/02/28 05:00:00+00,2022/03/02 19:34:15+00,
950038.555305675,665644.089356773,Broward County GeoHub,1,1,Feeding,,2022/02/28 05:00:00+00,2022/03/02 19:34:15+00,
934641.620220345,667087.779710852,Broward County GeoHub,1,0,Feeding,,2022/03/02 05:00:00+00,2022/03/09 15:35:16+00,
944645.461105008,600124.879844271,Broward County GeoHub,1,0,Resting,,2022/03/05 05:00:00+00,2022/03/09 15:35:24+00,
946597.560219176,634893.774545185,Broward County GeoHub,1,0,Swimming,,2022/03/03 05:00:00+00,2022/03/09 15:35:32+00,
934641.620220345,667087.779710852,Broward County GeoHub,1,0,Feeding,,2022/03/02 05:00:00+00,2022/03/09 15:35:19+00,
945434.502505925,604823.672940105,Broward County GeoHub,1,0,Swimming,,2022/03/11 05:00:00+00,2022/03/11 18:29:47+00,
945434.502505925,604823.672940105,Broward County GeoHub,1,0,Swimming,,2022/03/11 05:00:00+00,2022/03/11 18:29:51+00,
945617.946036678,604851.80805444,Broward County GeoHub,1,0,Feeding,,2022/03/11 05:00:00+00,2022/03/11 18:29:57+00,
950009.566518508,665661.701526269,Broward County GeoHub,1,0,Swimming,,2022/03/11 05:00:00+00,2022/03/14 13:28:56+00,
950009.566518508,665661.701526269,Broward County GeoHub,1,0,Swimming,,2022/03/11 05:00:00+00,2022/03/14 13:28:56+00,
950009.566518508,665661.701526269,Broward County GeoHub,1,0,Swimming,,2022/03/11 05:00:00+00,2022/03/14 13:29:04+00,
949978.278851427,665727.280791439,Broward County GeoHub,2,0,Swimming,,2022/03/11 05:00:00+00,2022/03/14 13:29:11+00,
949696.534992341,665435.623238273,Broward County GeoHub,1,1,Swimming,,2022/03/12 05:00:00+00,2022/03/14 13:29:19+00,
950031.032354843,665403.031439938,Broward County GeoHub,1,0,Swimming,,2022/03/13 05:00:00+00,2022/03/14 13:29:24+00,
950009.566518508,665661.701526269,Broward County GeoHub,1,0,Swimming,,2022/03/11 05:00:00+00,2022/03/14 13:29:04+00,
945537.515423261,604843.996062189,Broward County GeoHub,1,0,Feeding,,2022/03/14 04:00:00+00,2022/03/15 13:28:56+00,
945537.515423261,604843.996062189,Broward County GeoHub,1,0,Feeding,,2022/03/14 04:00:00+00,2022/03/15 13:28:59+00,
945425.192157093,604840.331043273,Broward County GeoHub,1,1,Swimming,,2022/03/17 04:00:00+00,2022/03/18 16:02:17+00,
945425.192157093,604840.331043273,Broward County GeoHub,1,1,Swimming,,2022/03/17 04:00:00+00,2022/03/18 16:02:20+00,
947757.392873261,639846.405059852,Broward County GeoHub,1,0,Feeding,,2022/03/17 04:00:00+00,2022/03/18 16:02:28+00,
936521.886472926,649959.107603438,Broward County GeoHub,3,0,Resting,,2022/03/18 04:00:00+00,2022/03/18 16:04:48+00,
936521.886472926,649959.107603438,Broward County GeoHub,3,0,Resting,,2022/03/18 04:00:00+00,2022/03/18 16:03:43+00,
951385.633976344,682980.829617605,Broward County GeoHub,1,1,Swimming,,2022/03/20 04:00:00+00,2022/03/21 17:48:55+00,
951385.633976344,682980.829617605,Broward County GeoHub,1,1,Swimming,,2022/03/20 04:00:00+00,2022/03/21 17:48:56+00,
946520.46621326,620797.371307604,Broward County GeoHub,0,1,Resting,,2022/03/20 04:00:00+00,2022/03/21 17:49:07+00,
937341.283128094,661412.665076852,Broward County GeoHub,1,2,Swimming,,2022/03/20 04:00:00+00,2022/03/21 17:50:03+00,
951385.633976344,682980.829617605,Broward County GeoHub,1,1,Swimming,,2022/03/20 04:00:00+00,2022/03/21 17:48:58+00,
937410.152084842,661466.190888435,Broward County GeoHub,1,1,Feeding,,2022/03/29 04:00:00+00,2022/04/01 18:41:46+00,
937410.152084842,661466.190888435,Broward County GeoHub,1,1,Feeding,,2022/03/29 04:00:00+00,2022/04/01 18:41:50+00,
956770.50476826,721381.439167939,Broward County GeoHub,1,0,Swimming,,2022/03/31 04:00:00+00,2022/04/01 18:41:55+00,
942643.893585842,648843.07144969,Broward County GeoHub,1,2,Swimming,,2022/03/31 04:00:00+00,2022/04/01 18:42:01+00,
943860.648698259,666613.215043187,Broward County GeoHub,1,0,Feeding,,2022/04/03 04:00:00+00,2022/04/04 13:40:02+00,
943860.648698259,666613.215043187,Broward County GeoHub,1,0,Feeding,,2022/04/03 04:00:00+00,2022/04/06 18:28:16+00,
943860.648698259,666613.215043187,Broward County GeoHub,1,0,Feeding,,2022/04/03 04:00:00+00,2022/04/06 18:28:18+00,
943860.648698259,666613.215043187,Broward County GeoHub,1,0,Feeding,,2022/04/03 04:00:00+00,2022/04/06 18:28:24+00,
945460.933227342,604801.314060941,Broward County GeoHub,2,0,Feeding,,2022/04/05 04:00:00+00,2022/04/06 18:28:31+00,
956795.046057761,721385.612059854,Broward County GeoHub,1,0,Swimming,,2022/04/06 04:00:00+00,2022/04/06 18:28:43+00,
943860.648698259,666613.215043187,Broward County GeoHub,1,0,Feeding,,2022/04/03 04:00:00+00,2022/04/06 18:28:22+00,
922015.814763341,619919.353706688,Broward County GeoHub,1,0,Swimming,,2022/04/11 04:00:00+00,2022/04/11 12:51:17+00,
922015.814763341,619919.353706688,Broward County GeoHub,1,0,Swimming,,2022/04/11 04:00:00+00,2022/04/11 12:51:32+00,
950022.663933259,665427.328635439,Broward County GeoHub,4,0,Swimming,,2022/04/10 04:00:00+00,2022/04/11 12:51:40+00,
945487.236652426,635200.317239188,Broward County GeoHub,1,0,Resting,,2022/04/08 04:00:00+00,2022/04/11 12:51:53+00,
945487.236652426,635200.317239188,Broward County GeoHub,1,0,Resting,,2022/04/08 04:00:00+00,2022/04/11 12:51:56+00,
935287.743600011,649048.448007435,Broward County GeoHub,1,0,Swimming,,2022/04/08 04:00:00+00,2022/04/11 12:52:03+00,
946622.655313343,620836.594982438,Broward County GeoHub,1,0,Swimming,,2022/04/07 04:00:00+00,2022/04/11 12:52:10+00,
956753.614382092,721407.129077189,Broward County GeoHub,1,0,Feeding,,2022/04/11 04:00:00+00,2022/04/14 13:24:20+00,
956753.614382092,721407.129077189,Broward County GeoHub,1,0,Feeding,,2022/04/11 04:00:00+00,2022/04/14 13:24:23+00,
922572.07513376,620133.270929769,Broward County GeoHub,2,1,Swimming,,2022/04/11 04:00:00+00,2022/04/14 13:24:35+00,
925880.399881925,621088.146316603,Broward County GeoHub,2,1,Swimming,,2022/04/12 04:00:00+00,2022/04/14 13:24:46+00,
956753.614382092,721407.129077189,Broward County GeoHub,1,0,Feeding,,2022/04/11 04:00:00+00,2022/04/14 13:24:23+00,
946617.744562011,620834.380748019,Broward County GeoHub,2,2,Swimming,,2022/04/17 04:00:00+00,2022/04/25 13:10:43+00,
946617.744562011,620834.380748019,Broward County GeoHub,2,2,Swimming,,2022/04/17 04:00:00+00,2022/04/25 13:10:47+00,
946617.744562011,620834.380748019,Broward County GeoHub,2,2,Swimming,,2022/04/17 04:00:00+00,2022/04/25 13:10:50+00,
946617.744562011,620834.380748019,Broward County GeoHub,2,2,Swimming,,2022/04/17 04:00:00+00,2022/04/25 13:10:52+00,
937495.321533926,661435.854663022,Broward County GeoHub,0,1,Feeding,,2022/04/17 04:00:00+00,2022/04/25 13:12:03+00,
945405.55210451,604927.438480608,Broward County GeoHub,3,0,Feeding,,2022/04/18 04:00:00+00,2022/04/25 13:13:01+00,
866703.136018842,493417.539453603,Broward County GeoHub,2,3,Swimming,,2022/04/17 04:00:00+00,2022/04/25 13:15:43+00,
937489.358947426,661444.539685018,Broward County GeoHub,1,1,Feeding,,2022/04/18 04:00:00+00,2022/04/25 13:16:21+00,
946617.744562011,620834.380748019,Broward County GeoHub,2,2,Swimming,,2022/04/17 04:00:00+00,2022/04/25 13:10:53+00,
944175.231074344,600138.445762023,Broward County GeoHub,2,0,Resting,,2022/04/27 04:00:00+00,2022/04/27 18:06:27+00,
944175.231074344,600138.445762023,Broward County GeoHub,2,0,Resting,,2022/04/27 04:00:00+00,2022/04/27 18:06:28+00,
948287.876720425,639707.648447603,Broward County GeoHub,1,0,Swimming,,2022/04/27 04:00:00+00,2022/04/27 18:06:37+00,
956757.096986677,721285.738571934,Broward County GeoHub,3,0,Swimming,,2022/04/28 04:00:00+00,2022/04/28 19:12:00+00,
956757.096986677,721285.738571934,Broward County GeoHub,3,0,Swimming,,2022/04/28 04:00:00+00,2022/04/28 19:12:05+00,
944998.818666011,635241.727589436,Broward County GeoHub,2,2,Swimming,,2022/04/29 04:00:00+00,2022/05/02 18:53:37+00,
944998.818666011,635241.727589436,Broward County GeoHub,2,2,Swimming,,2022/04/29 04:00:00+00,2022/05/02 18:53:53+00,
941613.439938094,664686.062729523,Broward County GeoHub,1,0,Swimming,,2022/04/30 04:00:00+00,2022/05/02 18:54:12+00,
947774.372826178,639650.133142687,Broward County GeoHub,1,0,Resting,,2022/04/28 04:00:00+00,2022/05/02 18:54:15+00,
956697.464231927,721425.269788936,Broward County GeoHub,1,0,Swimming,,2022/05/01 04:00:00+00,2022/05/02 18:54:30+00,
923544.970169593,638335.191874936,Broward County GeoHub,1,0,Swimming,,2022/05/03 04:00:00+00,2022/05/03 19:35:17+00,
923544.970169593,638335.191874936,Broward County GeoHub,1,0,Swimming,,2022/05/03 04:00:00+00,2022/05/03 19:35:21+00,
936776.636619594,649743.770107605,Broward County GeoHub,1,0,Swimming,,2022/05/05 04:00:00+00,2022/05/09 13:36:54+00,
936776.636619594,649743.770107605,Broward County GeoHub,1,0,Swimming,,2022/05/05 04:00:00+00,2022/05/09 13:36:57+00,
936776.636619594,649743.770107605,Broward County GeoHub,1,0,Swimming,,2022/05/05 04:00:00+00,2022/05/09 13:36:58+00,
936776.636619594,649743.770107605,Broward County GeoHub,1,0,Swimming,,2022/05/05 04:00:00+00,2022/05/09 13:36:59+00,
950059.901719674,666354.168317191,Broward County GeoHub,1,0,Swimming,,2022/05/22 04:00:00+00,2022/05/23 14:21:59+00,
950059.901719674,666354.168317191,Broward County GeoHub,1,0,Swimming,,2022/05/22 04:00:00+00,2022/05/23 14:21:59+00,
945012.178547427,665768.580577604,Broward County GeoHub,1,0,Swimming,,2022/05/20 04:00:00+00,2022/05/23 14:22:05+00,
937388.285330676,628189.284673356,Broward County GeoHub,2,0,Swimming,,2022/05/15 04:00:00+00,2022/05/23 14:22:21+00,
937388.285330676,628189.284673356,Broward County GeoHub,2,0,Swimming,,2022/05/15 04:00:00+00,2022/05/23 14:22:22+00,
945060.12070876,635302.846561685,Broward County GeoHub,1,0,Swimming,,2022/05/14 04:00:00+00,2022/05/23 14:22:27+00,
945029.164733928,635268.831537858,Broward County GeoHub,1,0,Swimming,,2022/05/12 04:00:00+00,2022/05/23 14:22:32+00,
956807.855743427,721334.810652271,Broward County GeoHub,1,0,Feeding,,2022/05/11 04:00:00+00,2022/05/23 14:22:35+00,
937388.285330676,628189.284673356,Broward County GeoHub,2,0,Swimming,,2022/05/15 04:00:00+00,2022/05/23 14:22:24+00,
956947.211763926,721409.95813977,Broward County GeoHub,1,0,Feeding,,2022/05/26 04:00:00+00,2022/05/27 18:54:03+00,
956947.211763926,721409.95813977,Broward County GeoHub,1,0,Feeding,,2022/05/26 04:00:00+00,2022/05/27 18:54:03+00,
950608.302197676,659381.505753353,Broward County GeoHub,1,0,Swimming,,2022/05/28 04:00:00+00,2022/06/03 18:37:53+00,
950608.302197676,659381.505753353,Broward County GeoHub,1,0,Swimming,,2022/05/28 04:00:00+00,2022/06/03 18:37:56+00,
944983.595599342,635308.509280019,Broward County GeoHub,1,0,Resting,,2022/05/28 04:00:00+00,2022/06/03 18:38:09+00,
950017.189862844,665460.006719686,Broward County GeoHub,1,0,Swimming,,2022/06/09 04:00:00+00,2022/06/10 19:01:46+00,
950031.938192926,665509.545662604,Broward County GeoHub,1,0,Swimming,,2022/06/06 04:00:00+00,2022/06/10 19:01:53+00,
956711.34937476,721407.555913605,Broward County GeoHub,1,0,Feeding,,2022/06/12 04:00:00+00,2022/06/13 12:47:31+00,
956711.34937476,721407.555913605,Broward County GeoHub,1,0,Feeding,,2022/06/12 04:00:00+00,2022/06/13 12:47:34+00,
956711.34937476,721407.555913605,Broward County GeoHub,1,0,Feeding,,2022/06/12 04:00:00+00,2022/06/13 12:47:37+00,
946633.713690177,620852.300331607,Broward County GeoHub,0,1,Swimming,,2022/06/17 04:00:00+00,2022/06/22 18:40:14+00,
946633.713690177,620852.300331607,Broward County GeoHub,0,1,Swimming,,2022/06/17 04:00:00+00,2022/06/22 18:40:14+00,
946619.559519008,620857.293431856,Broward County GeoHub,0,1,Swimming,,2022/06/19 04:00:00+00,2022/06/22 18:40:28+00,
946633.713690177,620852.300331607,Broward County GeoHub,0,1,Swimming,,2022/06/17 04:00:00+00,2022/06/22 18:40:18+00,
946103.977216844,635212.126598768,Broward County GeoHub,1,0,Swimming,,2022/06/30 04:00:00+00,2022/07/01 17:42:07+00,
946103.977216844,635212.126598768,Broward County GeoHub,1,0,Swimming,,2022/06/30 04:00:00+00,2022/07/01 17:42:10+00,
946103.977216844,635212.126598768,Broward County GeoHub,1,0,Swimming,,2022/06/30 04:00:00+00,2022/07/01 17:42:12+00,
946103.977216844,635212.126598768,Broward County GeoHub,1,0,Swimming,,2022/06/30 04:00:00+00,2022/07/01 17:42:12+00,
