lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.081892000201500,-80.12040400046540,Broward County GeoHub,1,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:23:12Z,
26.11700100024600,-80.13994500014840,Broward County GeoHub,1,1,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:17:05Z,
26.166360999605200,-80.10380899980070,Broward County GeoHub,1,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:20:49Z,
26.081726000051400,-80.12043999997960,Broward County GeoHub,2,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:21:08Z,
26.13617300025580,-80.10914199970280,Broward County GeoHub,5,1,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:21:32Z,
26.30579699965720,-80.07914200025470,Broward County GeoHub,2,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:21:38Z,
26.099071999585500,-80.16397000033660,Broward County GeoHub,1,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:21:46Z,
26.08976300002830,-80.18100099979880,Broward County GeoHub,1,1,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:22:33Z,
26.083586000392300,-80.18516800031150,Broward County GeoHub,1,0,Swimming,,2019-02-01T05:00:00Z,2019-02-05T19:22:42Z,
26.163696000216900,-80.13999199983210,Broward County GeoHub,2,1,Feeding,,2019-02-01T05:00:00Z,2019-02-05T19:22:52Z,
26.244158076812900,-80.09191752275520,Broward County GeoHub,2,0,Feeding,,2019-02-01T05:00:00Z,2019-02-05T19:23:27Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,1,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:18:26Z,
26.07159300044990,-80.20071100022470,Broward County GeoHub,1,0,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:23:34Z,
26.117084000312900,-80.13996399979530,Broward County GeoHub,1,0,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:24:15Z,
26.127512000424300,-80.107921000167,Broward County GeoHub,1,0,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:24:21Z,
26.11844200026750,-80.1466779998698,Broward County GeoHub,3,1,Feeding,,2019-01-31T05:00:00Z,2019-02-05T19:23:41Z,
26.117085999679400,-80.14090000034090,Broward County GeoHub,1,1,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:23:59Z,
26.156182000330400,-80.1055319998042,Broward County GeoHub,1,0,Swimming,,2019-01-31T05:00:00Z,2019-02-05T19:24:06Z,
25.4322149826,-80.3803672714,iNaturalist,Null,Null,,,2019-01-31 17:39:54 UTC,2019-08-31 22:33:14 UTC,https://static.inaturalist.org/photos/49941626/medium.jpg
26.305820000410900,-80.07958800025410,Broward County GeoHub,2,0,Swimming,,2019-01-30T05:00:00Z,2019-02-05T19:24:27Z,
26.305728000297400,-80.079593000014,Broward County GeoHub,1,0,Swimming,,2019-01-30T05:00:00Z,2019-02-05T19:24:50Z,
26.037787999850200,-80.11667499958210,Broward County GeoHub,1,1,Feeding,,2019-01-30T05:00:00Z,2019-02-05T19:25:01Z,
26.243754000133500,-80.09061599957550,Broward County GeoHub,1,0,Swimming,,2019-01-29T05:00:00Z,2019-02-05T19:25:53Z,
26.243761000064600,-80.09073699958600,Broward County GeoHub,2,0,Swimming,,2019-01-29T05:00:00Z,2019-02-05T19:26:06Z,
26.117110000211400,-80.13993699965460,Broward County GeoHub,1,0,Swimming,,2019-01-29T05:00:00Z,2019-02-05T19:24:44Z,
26.136145000071600,-80.10948499986530,Broward County GeoHub,1,0,Swimming,,2019-01-29T05:00:00Z,2019-02-05T19:25:58Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,6,1,Swimming,,2019-01-28T05:00:00Z,2019-02-05T19:19:10Z,
26.136122999899900,-80.10925699999450,Broward County GeoHub,1,0,Swimming,,2019-01-28T05:00:00Z,2019-02-05T19:29:30Z,
26.038829999869800,-80.11912300024390,Broward County GeoHub,1,0,Swimming,,2019-01-28T05:00:00Z,2019-02-05T19:26:15Z,
26.243768000405300,-80.09073199975590,Broward County GeoHub,1,0,Feeding,,2019-01-27T05:00:00Z,2019-02-05T19:29:39Z,
26.001898637874200,-80.11856860917930,Broward County GeoHub,1,0,Feeding,,2019-01-27T05:00:00Z,2019-02-05T19:29:47Z,
26.151123000016900,-80.14707200026750,Broward County GeoHub,1,0,Swimming,,2019-01-27T05:00:00Z,2019-02-05T19:29:56Z,
28.5242657511,-82.690576436,iNaturalist,Null,Null,,"There was a family of these creatures in a natural spring.
They would only come up for a few minutes before diving back down. The observed animals were not weary of humans, however they did not seek us out. An offspring was seen nursing under the mother’s flipper. Defenders.org/florida-manatee/basic-facts was used for identification purposes ",2019-01-27 16:02:51 UTC,2019-01-30 15:10:49 UTC,https://static.inaturalist.org/photos/30815300/medium.jpg
26.13610300040960,-80.10799599967180,Broward County GeoHub,4,1,Swimming,,2019-01-26T05:00:00Z,2019-02-05T19:30:19Z,
26.6133292215,-80.0501219578,iNaturalist,Null,Null,,,2019-01-26 19:32:15 UTC,2019-08-30 13:51:58 UTC,https://static.inaturalist.org/photos/49786616/medium.jpg
26.09594399966260,-80.12011600037310,Broward County GeoHub,2,0,Swimming,,2019-01-25T05:00:00Z,2019-02-05T19:30:33Z,
26.090011000064300,-80.17982000028980,Broward County GeoHub,1,0,Swimming,,2019-01-25T05:00:00Z,2019-02-05T19:30:42Z,
26.165991999646400,-80.10371000036220,Broward County GeoHub,1,0,Swimming,,2019-01-25T05:00:00Z,2019-02-05T19:30:48Z,
26.2437500002669,-80.09072900007840,Broward County GeoHub,1,0,Swimming,,2019-01-25T05:00:00Z,2019-02-05T19:30:54Z,
26.051406000408800,-80.15564100039640,Broward County GeoHub,2,0,Feeding,,2019-01-24T05:00:00Z,2019-02-05T19:31:10Z,
26.117025000102600,-80.13983300013900,Broward County GeoHub,1,0,Swimming,,2019-01-24T05:00:00Z,2019-02-05T19:24:33Z,
28.9522015952,-81.3105180217,iNaturalist,Null,Null,,,2019-01-24 15:40:00 UTC,2023-06-06 02:09:52 UTC,https://static.inaturalist.org/photos/287103491/medium.jpeg
26.30602900009260,-80.08003299955210,Broward County GeoHub,1,0,Swimming,,2019-01-23T05:00:00Z,2019-02-05T19:31:16Z,
26.243769999617900,-80.09073200021130,Broward County GeoHub,1,0,Swimming,,2019-01-22T05:00:00Z,2019-02-05T19:31:30Z,
26.118791999663400,-80.14630700020750,Broward County GeoHub,1,1,Swimming,,2019-01-22T05:00:00Z,2019-02-05T19:31:38Z,
26.243756999658400,-80.09071999973660,Broward County GeoHub,1,0,Swimming,,2019-01-22T05:00:00Z,2019-02-05T19:31:43Z,
26.1184600001668,-80.13742599974620,Broward County GeoHub,0,2,Swimming,,2019-01-21T05:00:00Z,2019-02-05T19:31:49Z,
26.162608999949200,-80.11945800012190,Broward County GeoHub,1,0,Swimming,,2019-01-21T05:00:00Z,2019-02-05T19:31:55Z,
26.30584500032160,-80.07952099961190,Broward County GeoHub,1,1,Swimming,,2019-01-21T05:00:00Z,2019-02-05T19:31:59Z,
26.16632899993580,-80.10388799977990,Broward County GeoHub,1,0,Swimming,,2019-01-20T05:00:00Z,2019-02-05T19:32:08Z,
26.161967999709600,-80.11901900017820,Broward County GeoHub,1,0,Swimming,,2019-01-20T05:00:00Z,2019-02-05T19:32:15Z,
26.12515100006280,-80.10775399959330,Broward County GeoHub,1,0,Swimming,,2019-01-19T05:00:00Z,2019-02-05T19:34:17Z,
26.13614400017390,-80.1092730000702,Broward County GeoHub,1,0,Swimming,,2019-01-19T05:00:00Z,2019-02-05T19:34:31Z,
26.15081200039260,-80.14237400040580,Broward County GeoHub,1,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:34:39Z,
26.102330000202000,-80.11946199960670,Broward County GeoHub,2,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:34:45Z,
26.09974300020280,-80.11856699950140,Broward County GeoHub,1,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:35:00Z,
26.117290999774100,-80.13181199985920,Broward County GeoHub,1,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:35:39Z,
26.15390999962520,-80.10607599993210,Broward County GeoHub,1,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:35:52Z,
26.30573200005680,-80.0797170001222,Broward County GeoHub,3,0,Swimming,,2019-01-18T05:00:00Z,2019-02-05T19:35:57Z,
26.111215000091300,-80.11324099952220,Broward County GeoHub,1,1,Swimming,,2019-01-17T05:00:00Z,2019-02-05T19:36:18Z,
26.2364310004141,-80.09329699984090,Broward County GeoHub,1,0,Swimming,,2019-01-17T05:00:00Z,2019-02-05T19:36:45Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,2,1,Swimming,,2019-01-17T05:00:00Z,2019-02-05T19:37:15Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,0,Swimming,,2019-01-16T05:00:00Z,2019-02-05T19:37:44Z,
26.144849999745100,-80.1024170000954,Broward County GeoHub,2,0,Swimming,,2019-01-16T05:00:00Z,2019-02-05T19:37:58Z,
26.034529087067000,-80.16155594259430,Broward County GeoHub,2,1,Feeding,,2019-01-16T05:00:00Z,2019-02-05T19:37:18Z,
26.305982000386100,-80.0796680002099,Broward County GeoHub,2,0,Swimming,,2019-01-15T05:00:00Z,2019-02-05T19:38:01Z,
26.305760000397600,-80.07915700038540,Broward County GeoHub,1,0,Swimming,,2019-01-15T05:00:00Z,2019-02-05T19:38:06Z,
26.236862999615600,-80.09281100006750,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-01-14T15:17:27Z,
26.236862999615600,-80.09281100006750,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-01-14T15:18:12Z,
26.236862999615600,-80.09281100006750,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-01-14T15:26:31Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,4,1,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:37:47Z,
26.118318999907200,-80.14486900031440,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:20Z,
26.162582327738500,-80.11940107850060,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:34Z,
26.305967999804700,-80.07963199986020,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:37Z,
26.162582327738500,-80.11940107850060,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:40Z,
26.090203999943300,-80.17981099982050,Broward County GeoHub,1,0,Swimming,,2019-01-14T05:00:00Z,2019-02-05T19:38:46Z,
26.11082899956480,-80.10674400048840,Broward County GeoHub,1,0,Swimming,,2019-01-13T05:00:00Z,2019-01-14T15:18:00Z,
26.30875899981400,-80.07757700012180,Broward County GeoHub,1,0,Swimming,,2019-01-13T05:00:00Z,2019-01-14T15:20:25Z,
26.16355299985160,-80.140542000028,Broward County GeoHub,1,0,Resting,,2019-01-13T05:00:00Z,2019-01-14T15:20:38Z,
26.010689999979200,-80.13206299973380,Broward County GeoHub,1,0,Feeding,,2019-01-13T05:00:00Z,2019-01-14T15:18:25Z,
26.010904999945200,-80.16890900033100,Broward County GeoHub,4,0,Feeding,,2019-01-13T05:00:00Z,2019-01-14T15:19:28Z,
26.14117499991090,-80.1075599997642,Broward County GeoHub,1,0,Swimming,,2019-01-13T05:00:00Z,2019-02-05T19:38:11Z,
28.837821299,-81.2025329831,iNaturalist,Null,Null,,,2019-01-13 17:44:37 UTC,2019-01-13 21:08:14 UTC,https://static.inaturalist.org/photos/30213033/medium.jpg
26.112414000210700,-80.15633700046190,Broward County GeoHub,2,1,Swimming,,2019-01-12T05:00:00Z,2019-01-14T15:21:09Z,
26.305835999960400,-80.07937699966130,Broward County GeoHub,3,1,Swimming,,2019-01-11T05:00:00Z,2019-01-14T15:23:25Z,
25.2878591481,-80.3938930681,iNaturalist,Null,Null,,,2019-01-11 17:12:31 UTC,2019-01-12 21:19:16 UTC,https://static.inaturalist.org/photos/30169028/medium.jpeg
26.06504600004220,-80.11506099987460,Broward County GeoHub,1,0,Swimming,,2019-01-10T05:00:00Z,2019-01-14T15:23:38Z,
26.102528000089200,-80.1180530000109,Broward County GeoHub,2,0,Swimming,,2019-01-10T05:00:00Z,2019-01-14T15:23:58Z,
28.8944340366,-82.5868470278,iNaturalist,Null,Null,,,2019-01-10 19:59:25 UTC,2019-08-03 20:10:15 UTC,https://static.inaturalist.org/photos/47048278/medium.jpg
26.30566000009480,-80.07948599976470,Broward County GeoHub,1,0,Swimming,,2019-01-08T05:00:00Z,2019-01-14T15:24:04Z,
26.086421000136000,-80.1821559995904,Broward County GeoHub,1,0,Resting,,2019-01-08T05:00:00Z,2019-01-14T15:24:15Z,
26.11722000031860,-80.13088400018010,Broward County GeoHub,1,0,Swimming,,2019-01-06T05:00:00Z,2019-01-14T15:25:13Z,
26.011021000186200,-80.17362599955460,Broward County GeoHub,4,2,Feeding,,2019-01-06T05:00:00Z,2019-01-14T15:25:05Z,
26.150841000233800,-80.14239300022910,Broward County GeoHub,1,0,Feeding,,2019-01-06T05:00:00Z,2019-01-14T15:25:29Z,
25.7583463506,-80.0836602997,iNaturalist,Null,Null,,,2019-01-06 17:51:45 UTC,2020-11-13 16:31:31 UTC,https://static.inaturalist.org/photos/104235139/medium.jpeg
26.210681999686100,-80.09951999999670,Broward County GeoHub,1,1,Feeding,,2019-01-05T05:00:00Z,2019-01-07T13:37:24Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-01-05T05:00:00Z,2019-01-14T15:25:40Z,
25.0220226408,-80.8071925277,iNaturalist,Null,Null,,,2019-01-05 16:34:47 UTC,2022-03-04 17:49:38 UTC,https://static.inaturalist.org/photos/181557336/medium.jpg
26.21147599993300,-80.09888699993570,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T13:44:53Z,
26.30576799965930,-80.07938700027560,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T14:50:04Z,
26.210665000355400,-80.0991589997797,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T14:59:18Z,
26.30569299961840,-80.07921499981980,Broward County GeoHub,4,2,Swimming,,2019-01-04T05:00:00Z,2019-01-04T15:22:27Z,
26.072217000272100,-80.19119200045720,Broward County GeoHub,1,0,Resting,,2019-01-04T05:00:00Z,2019-01-04T15:57:17Z,
26.072122999782700,-80.19117000011150,Broward County GeoHub,1,0,Injured/dead,,2019-01-04T05:00:00Z,2019-01-04T16:01:35Z,
26.137292999924600,-80.10800699976140,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T16:50:06Z,
26.13739399984790,-80.10848500009130,Broward County GeoHub,3,1,Swimming,,2019-01-04T05:00:00Z,2019-01-04T17:50:31Z,
26.08475605831200,-80.18249238661050,Broward County GeoHub,3,1,Swimming,,2019-01-04T05:00:00Z,2019-01-04T18:41:45Z,
26.111302999770100,-80.10733699986350,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T18:56:20Z,
26.11531299994770,-80.10462300012050,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T20:37:23Z,
26.163479999937700,-80.14048199987600,Broward County GeoHub,2,0,Feeding,,2019-01-03T05:00:00Z,2019-01-03T13:18:48Z,
26.167041999549000,-80.12187599965460,Broward County GeoHub,3,0,Swimming,,2019-01-03T05:00:00Z,2019-01-03T19:03:06Z,
26.211998178114900,-80.09888507354190,Broward County GeoHub,4,3,Swimming,,2019-01-03T05:00:00Z,2019-01-07T13:37:14Z,
26.211998178114900,-80.09888507354190,Broward County GeoHub,4,3,Swimming,,2019-01-03T05:00:00Z,2019-01-07T13:37:36Z,
26.211998178114900,-80.09888507354190,Broward County GeoHub,4,3,Swimming,,2019-01-03T05:00:00Z,2019-01-14T15:25:51Z,
26.085580000145400,-80.19422900044460,Broward County GeoHub,1,0,Swimming,,2019-01-02T05:00:00Z,2019-01-02T14:19:28Z,
26.162285999856900,-80.11972099983530,Broward County GeoHub,1,0,Swimming,,2019-01-02T05:00:00Z,2019-01-02T18:27:58Z,
26.117949000382100,-80.14384999955660,Broward County GeoHub,1,0,Swimming,,2019-01-02T05:00:00Z,2019-01-02T18:34:54Z,
26.16589100003490,-80.12750699993710,Broward County GeoHub,3,0,Swimming,,2019-01-02T05:00:00Z,2019-01-02T20:40:17Z,
26.305958000031700,-80.07957500034140,Broward County GeoHub,8,1,Swimming,,2019-01-01T05:00:00Z,2019-01-01T14:51:40Z,
26.24373199987610,-80.0907879999312,Broward County GeoHub,1,0,Swimming,,2019-01-01T05:00:00Z,2019-01-01T15:21:19Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2019-01-01T05:00:00Z,2019-01-01T16:42:06Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,1,Swimming,,2019-01-01T05:00:00Z,2019-01-01T17:40:36Z,
26.00048499972920,-80.11841099962890,Broward County GeoHub,1,0,Swimming,,2019-01-01T05:00:00Z,2019-01-01T19:13:21Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,5,3,Feeding,,2019-01-01T05:00:00Z,2019-01-02T00:48:38Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Feeding,,2018-12-31T05:00:00Z,2018-12-31T14:52:25Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-31T05:00:00Z,2018-12-31T16:42:10Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-31T05:00:00Z,2018-12-31T16:44:13Z,
26.016166000301800,-80.17059400040100,Broward County GeoHub,4,2,Feeding,,2018-12-31T05:00:00Z,2018-12-31T22:54:44Z,
26.23619699957820,-80.09273899970930,Broward County GeoHub,1,0,Swimming,,2018-12-31T05:00:00Z,2018-12-31T23:43:13Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,1,Swimming,,2018-12-31T05:00:00Z,2019-01-01T14:49:06Z,
26.136314000110200,-80.10953600006820,Broward County GeoHub,2,0,Swimming,,2018-12-30T05:00:00Z,2018-12-30T15:19:23Z,
26.06314399965200,-80.19623800047020,Broward County GeoHub,1,0,Resting,,2018-12-30T05:00:00Z,2018-12-30T15:42:20Z,
26.236151999839700,-80.09270800047680,Broward County GeoHub,1,0,Swimming,,2018-12-30T05:00:00Z,2018-12-30T15:21:10Z,
26.162546000437200,-80.1194020004431,Broward County GeoHub,1,0,Swimming,,2018-12-30T05:00:00Z,2018-12-30T15:46:58Z,
26.030753999997700,-80.16322500007070,Broward County GeoHub,0,1,Swimming,,2018-12-30T05:00:00Z,2018-12-30T18:06:06Z,
26.162582327732300,-80.1194010775005,Broward County GeoHub,1,0,Swimming,,2018-12-30T05:00:00Z,2018-12-30T19:35:32Z,
26.15108999994020,-80.14282199974650,Broward County GeoHub,3,1,Feeding,,2018-12-30T05:00:00Z,2018-12-30T20:23:02Z,
26.165343999563700,-80.15319100006330,Broward County GeoHub,2,2,Feeding,,2018-12-30T05:00:00Z,2018-12-30T21:26:11Z,
26.12162000019480,-80.16297200001740,Broward County GeoHub,1,0,Resting,,2018-12-30T05:00:00Z,2019-01-02T20:52:19Z,
29.8855213876,-82.7762240765,iNaturalist,Null,Null,,,2018-12-30 18:48:03 UTC,2019-11-13 03:40:00 UTC,https://static.inaturalist.org/photos/56204906/medium.jpg
26.137163000279700,-80.10767099986050,Broward County GeoHub,3,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T14:31:14Z,
26.30579699988200,-80.07977700000740,Broward County GeoHub,4,1,Swimming,,2018-12-29T05:00:00Z,2018-12-29T14:52:30Z,
26.30564099964000,-80.07984800027070,Broward County GeoHub,1,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T15:00:13Z,
26.11830900042690,-80.14628899975940,Broward County GeoHub,2,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T15:37:13Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,1,Swimming,,2018-12-29T05:00:00Z,2018-12-29T15:44:50Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Feeding,,2018-12-29T05:00:00Z,2018-12-29T16:27:10Z,
26.235842999987000,-80.0927350001712,Broward County GeoHub,1,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T16:51:31Z,
26.188541999738900,-80.10383100009870,Broward County GeoHub,1,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T16:35:21Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Feeding,,2018-12-29T05:00:00Z,2018-12-29T17:17:44Z,
26.166074999776300,-80.10374099972920,Broward County GeoHub,1,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T20:16:15Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,1,Swimming,,2018-12-29T05:00:00Z,2018-12-30T14:53:57Z,
26.068213999722700,-80.17129499974940,Broward County GeoHub,1,0,Swimming,,2018-12-28T05:00:00Z,2018-12-28T12:45:34Z,
26.067785000088600,-80.19537800013510,Broward County GeoHub,1,1,Resting,,2018-12-28T05:00:00Z,2018-12-28T14:10:40Z,
26.063382000424000,-80.19577899954370,Broward County GeoHub,2,2,Feeding,,2018-12-28T05:00:00Z,2018-12-28T18:17:05Z,
26.074508000014300,-80.1147289995596,Broward County GeoHub,1,1,Swimming,,2018-12-28T05:00:00Z,2018-12-28T20:12:30Z,
26.063108999911200,-80.19632200041770,Broward County GeoHub,3,1,Feeding,,2018-12-28T05:00:00Z,2018-12-28T20:30:30Z,
26.163794881893300,-80.15925119203700,Broward County GeoHub,1,0,Swimming,,2018-12-28T05:00:00Z,2018-12-30T20:38:14Z,
25.1891679109,-80.8713971392,iNaturalist,Null,Null,,https://ebird.org/checklist/S51033994,2018-12-28 19:52:00 UTC,2020-07-19 17:47:50 UTC,https://static.inaturalist.org/photos/85297202/medium.jpg
25.0864992131,-80.4118920476,iNaturalist,Null,Null,,,2018-12-28 16:38:05 UTC,2018-12-28 16:51:45 UTC,https://static.inaturalist.org/photos/29615612/medium.jpeg
26.12158299969230,-80.1632029997587,Broward County GeoHub,1,0,Swimming,,2018-12-27T05:00:00Z,2018-12-27T21:31:27Z,
27.7458449947,-81.4225164636,iNaturalist,Null,Null,,,2018-12-27 17:16:11 UTC,2023-01-09 17:22:39 UTC,https://static.inaturalist.org/photos/251330959/medium.jpeg
26.03452908616440,-80.1615559426007,Broward County GeoHub,4,2,Swimming,,2018-12-26T05:00:00Z,2018-12-26T15:14:08Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-26T05:00:00Z,2018-12-26T16:09:39Z,
28.9406030576,-81.3362233486,iNaturalist,Null,Null,,,2018-12-26 20:00:24 UTC,2019-07-14 01:23:31 UTC,https://static.inaturalist.org/photos/44868377/medium.jpg
26.043621999720600,-80.11480700038870,Broward County GeoHub,1,0,Swimming,,2018-12-25T05:00:00Z,2018-12-25T19:03:09Z,
26.09858399954870,-80.16644299965070,Broward County GeoHub,1,0,Swimming,,2018-12-24T05:00:00Z,2018-12-24T12:52:08Z,
26.136342999872600,-80.1088960000221,Broward County GeoHub,1,0,Swimming,,2018-12-24T05:00:00Z,2018-12-24T15:04:33Z,
28.8661895545,-81.3829139431,iNaturalist,Null,Null,,,2018-12-24 22:47:47 UTC,2019-02-09 06:55:54 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/31211361/medium.jpeg
28.922614676,-81.3317818097,iNaturalist,Null,Null,,,2018-12-24 22:04:16 UTC,2019-02-09 07:04:24 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/31211495/medium.jpeg
28.9506054339,-81.2999081142,iNaturalist,Null,Null,,,2018-12-24 19:57:03 UTC,2019-02-10 01:27:23 UTC,https://static.inaturalist.org/photos/31243199/medium.jpg
26.118052000363100,-80.10944399991230,Broward County GeoHub,1,0,Swimming,,2018-12-23T05:00:00Z,2018-12-23T18:49:58Z,
26.086272999714000,-80.11891400047820,Broward County GeoHub,2,0,Swimming,,2018-12-23T05:00:00Z,2018-12-23T22:38:52Z,
26.13605999961520,-80.10852899978270,Broward County GeoHub,2,0,Swimming,,2018-12-22T05:00:00Z,2018-12-22T15:03:35Z,
26.137367000062700,-80.10728300012700,Broward County GeoHub,2,0,Swimming,,2018-12-22T05:00:00Z,2018-12-22T15:22:39Z,
26.137300999734500,-80.10738600034380,Broward County GeoHub,5,0,Swimming,,2018-12-22T05:00:00Z,2018-12-22T16:00:53Z,
26.16230399986370,-80.11978899956970,Broward County GeoHub,1,0,Swimming,,2018-12-22T05:00:00Z,2018-12-22T18:32:22Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,1,Swimming,,2018-12-22T05:00:00Z,2018-12-23T21:52:24Z,
24.4095867693,-81.6805074811,iNaturalist,Null,Null,,,2018-12-22 16:11:58 UTC,2018-12-22 16:31:41 UTC,https://static.inaturalist.org/photos/29409555/medium.jpg
26.115896000367200,-80.12667200010590,Broward County GeoHub,1,0,Swimming,,2018-12-21T05:00:00Z,2018-12-21T17:33:53Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Feeding,,2018-12-21T05:00:00Z,2018-12-22T01:14:23Z,
28.9068313302,-81.3599847973,iNaturalist,Null,Null,,,2018-12-21 18:13:34 UTC,2018-12-21 18:14:19 UTC,https://static.inaturalist.org/photos/29378835/medium.jpg
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-20T05:00:00Z,2018-12-20T21:43:03Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Resting,,2018-12-20T05:00:00Z,2018-12-20T23:27:32Z,
26.13635900004840,-80.10891699984550,Broward County GeoHub,3,0,Swimming,,2018-12-19T05:00:00Z,2018-12-19T12:34:11Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-19T05:00:00Z,2018-12-19T19:21:55Z,
26.211253000038500,-80.09905300048080,Broward County GeoHub,3,0,Swimming,,2018-12-19T05:00:00Z,2018-12-19T20:00:50Z,
26.117289999794900,-80.1400769999649,Broward County GeoHub,2,0,Swimming,,2018-12-19T05:00:00Z,2018-12-20T02:37:47Z,
26.305972000401000,-80.07893099952000,Broward County GeoHub,1,1,Swimming,,2018-12-18T05:00:00Z,2018-12-18T18:16:18Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Feeding,,2018-12-18T05:00:00Z,2018-12-18T19:26:14Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-18T05:00:00Z,2018-12-18T20:01:29Z,
26.23364799971720,-80.09272200013900,Broward County GeoHub,1,1,Swimming,,2018-12-18T05:00:00Z,2018-12-18T22:24:36Z,
26.013792999609200,-80.11853800039550,Broward County GeoHub,1,0,Swimming,,2018-12-18T05:00:00Z,2018-12-19T00:16:13Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-17T05:00:00Z,2018-12-17T16:04:08Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,1,Swimming,,2018-12-17T05:00:00Z,2018-12-17T16:25:41Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Other,,2018-12-17T05:00:00Z,2018-12-17T19:03:11Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Swimming,,2018-12-17T05:00:00Z,2018-12-17T19:50:18Z,
