lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
25.979959000042000,-80.12151600008810,Broward County GeoHub,1,0,Swimming,,2021-12-31T05:00:00Z,2022-01-03T19:45:16Z,
26.038963999844500,-80.11554700014490,Broward County GeoHub,0,1,Swimming,,2021-12-31T05:00:00Z,2022-01-03T19:45:26Z,
26.035521000151900,-80.19039199993100,Broward County GeoHub,1,0,Feeding,,2022-01-04T05:00:00Z,2022-01-06T14:17:08Z,
26.035521000151900,-80.19039199993100,Broward County GeoHub,1,0,Feeding,,2022-01-04T05:00:00Z,2022-01-06T14:17:10Z,
26.040256999586300,-80.17822799976850,Broward County GeoHub,1,0,Swimming,,2022-01-05T05:00:00Z,2022-01-06T14:17:31Z,
26.040403000300400,-80.17936600024180,Broward County GeoHub,1,0,Feeding,,2022-01-06T05:00:00Z,2022-01-07T14:30:36Z,
26.040403000300400,-80.17936600024180,Broward County GeoHub,1,0,Feeding,,2022-01-06T05:00:00Z,2022-01-07T14:30:39Z,
26.00286000022500,-80.12135400001030,Broward County GeoHub,1,0,Feeding,,2022-01-06T05:00:00Z,2022-01-07T14:31:33Z,
26.040403000300400,-80.17936600024180,Broward County GeoHub,1,0,Feeding,,2022-01-06T05:00:00Z,2022-01-07T14:30:39Z,
26.00286000022500,-80.12135400001030,Broward County GeoHub,1,0,Feeding,,2022-01-06T05:00:00Z,2022-01-07T14:31:31Z,
26.086788000120700,-80.18398200000080,Broward County GeoHub,1,0,Swimming,,2022-01-07T05:00:00Z,2022-01-18T15:38:01Z,
26.086788000120700,-80.18398200000080,Broward County GeoHub,1,0,Swimming,,2022-01-07T05:00:00Z,2022-01-18T15:38:04Z,
26.086788000120700,-80.18398200000080,Broward County GeoHub,1,0,Swimming,,2022-01-07T05:00:00Z,2022-01-18T15:38:05Z,
26.038950999612100,-80.11542700015660,Broward County GeoHub,0,1,Swimming,,2022-01-08T05:00:00Z,2022-01-18T15:38:16Z,
26.315246000085300,-80.082388000256,Broward County GeoHub,1,0,Swimming,,2022-01-21T05:00:00Z,2022-01-24T14:29:45Z,
26.315246000085300,-80.082388000256,Broward County GeoHub,1,0,Swimming,,2022-01-21T05:00:00Z,2022-01-24T14:29:48Z,
26.18858899963550,-80.10377600004690,Broward County GeoHub,1,0,Swimming,,2022-01-22T05:00:00Z,2022-01-24T14:29:58Z,
26.040405000245200,-80.17597500049320,Broward County GeoHub,1,0,Swimming,,2022-01-23T05:00:00Z,2022-01-24T14:30:14Z,
26.04034500007020,-80.17810899978480,Broward County GeoHub,1,0,Feeding,,2022-01-25T05:00:00Z,2022-01-26T14:37:34Z,
26.04034500007020,-80.17810899978480,Broward County GeoHub,1,0,Feeding,,2022-01-25T05:00:00Z,2022-01-26T14:37:39Z,
26.03892600029710,-80.11561499984430,Broward County GeoHub,2,0,Swimming,,2022-01-26T05:00:00Z,2022-01-26T14:37:48Z,
26.038990000212000,-80.11554300037420,Broward County GeoHub,0,2,Swimming,,2022-01-27T05:00:00Z,2022-01-27T13:58:55Z,
26.038990000212000,-80.11554300037420,Broward County GeoHub,0,2,Swimming,,2022-01-27T05:00:00Z,2022-01-27T13:58:59Z,
26.164106000094900,-80.10386699987330,Broward County GeoHub,0,1,Swimming,,2022-01-27T05:00:00Z,2022-01-28T19:13:34Z,
26.164106000094900,-80.10386699987330,Broward County GeoHub,0,1,Swimming,,2022-01-27T05:00:00Z,2022-01-28T19:13:34Z,
26.164106000094900,-80.10386699987330,Broward County GeoHub,0,1,Swimming,,2022-01-27T05:00:00Z,2022-01-28T19:13:35Z,
26.03893599972830,-80.11553499971720,Broward County GeoHub,1,0,Swimming,,2022-01-28T05:00:00Z,2022-01-28T19:13:44Z,
26.315397000311400,-80.08203400024010,Broward County GeoHub,0,1,Swimming,,2022-01-28T05:00:00Z,2022-01-28T19:13:49Z,
26.0389520004052,-80.11542799978010,Broward County GeoHub,1,0,Swimming,,2022-01-28T05:00:00Z,2022-01-31T13:51:14Z,
26.0389520004052,-80.11542799978010,Broward County GeoHub,1,0,Swimming,,2022-01-28T05:00:00Z,2022-01-31T13:51:20Z,
26.102249999703100,-80.16056400042070,Broward County GeoHub,2,0,Swimming,,2022-01-29T05:00:00Z,2022-01-31T13:51:34Z,
25.980062999698800,-80.12261500036690,Broward County GeoHub,1,1,Swimming,,2022-01-30T05:00:00Z,2022-01-31T13:51:48Z,
26.315334000343300,-80.08223200032230,Broward County GeoHub,1,0,Swimming,,2022-01-30T05:00:00Z,2022-01-31T13:51:54Z,
25.982120999806400,-80.12315100022660,Broward County GeoHub,1,0,Swimming,,2022-02-01T05:00:00Z,2022-02-01T21:43:52Z,
25.982120999806400,-80.12315100022660,Broward County GeoHub,1,0,Swimming,,2022-02-01T05:00:00Z,2022-02-01T21:43:56Z,
26.11835000044500,-80.13721199964760,Broward County GeoHub,1,0,Swimming,,2022-02-02T05:00:00Z,2022-02-03T16:05:43Z,
26.11835000044500,-80.13721199964760,Broward County GeoHub,1,0,Swimming,,2022-02-02T05:00:00Z,2022-02-03T16:05:43Z,
25.980323999607700,-80.1221270001307,Broward County GeoHub,1,1,Swimming,,2022-02-03T05:00:00Z,2022-02-03T16:06:05Z,
25.98017200043880,-80.12174699999820,Broward County GeoHub,1,0,Swimming,,2022-02-03T05:00:00Z,2022-02-03T16:05:57Z,
25.98017200043880,-80.12174699999820,Broward County GeoHub,1,0,Swimming,,2022-02-03T05:00:00Z,2022-02-03T16:05:59Z,
26.118558000021700,-80.14723400033480,Broward County GeoHub,1,0,Swimming,,2022-02-03T05:00:00Z,2022-02-07T13:41:05Z,
26.118558000021700,-80.14723400033480,Broward County GeoHub,1,0,Swimming,,2022-02-03T05:00:00Z,2022-02-07T13:41:09Z,
25.98026199978350,-80.12144600033210,Broward County GeoHub,1,0,Swimming,,2022-02-03T05:00:00Z,2022-02-07T13:41:16Z,
26.13631200003820,-80.10866700026990,Broward County GeoHub,1,0,Feeding,,2022-02-03T05:00:00Z,2022-02-07T13:41:32Z,
25.979898999571800,-80.12162200026460,Broward County GeoHub,2,1,Swimming,,2022-02-04T05:00:00Z,2022-02-07T13:41:41Z,
26.274480999798400,-80.08319099976640,Broward County GeoHub,1,0,Feeding,,2022-02-04T05:00:00Z,2022-02-07T13:41:50Z,
26.11874599969200,-80.14571800045040,Broward County GeoHub,1,0,Swimming,,2022-02-04T05:00:00Z,2022-02-07T13:42:03Z,
26.11874599969200,-80.14571800045040,Broward County GeoHub,1,0,Swimming,,2022-02-04T05:00:00Z,2022-02-07T13:42:03Z,
26.11791200006900,-80.13831300034230,Broward County GeoHub,10,0,Swimming,,2022-02-04T05:00:00Z,2022-02-07T13:42:18Z,
26.24433839666720,-80.0905802142837,Broward County GeoHub,20,10,Swimming,,2022-02-04T05:00:00Z,2022-02-09T16:39:25Z,
26.18832400045150,-80.10372300036890,Broward County GeoHub,1,0,Swimming,,2022-02-05T05:00:00Z,2022-02-07T13:42:38Z,
26.315277999840400,-80.08134499964410,Broward County GeoHub,1,0,Resting,,2022-02-05T05:00:00Z,2022-02-07T13:44:47Z,
26.315863999905800,-80.08358399968270,Broward County GeoHub,1,0,Resting,,2022-02-05T05:00:00Z,2022-02-07T13:44:54Z,
26.137378999616200,-80.10878000048080,Broward County GeoHub,1,1,Swimming,,2022-02-05T05:00:00Z,2022-02-07T13:46:58Z,
26.18880699998320,-80.10376100038300,Broward County GeoHub,2,2,Swimming,,2022-02-06T05:00:00Z,2022-02-07T13:46:41Z,
26.137480000308100,-80.1087900004005,Broward County GeoHub,1,0,Swimming,,2022-02-06T05:00:00Z,2022-02-07T13:47:06Z,
26.13734700015130,-80.10810699982690,Broward County GeoHub,1,0,Swimming,,2022-02-06T05:00:00Z,2022-02-07T13:47:15Z,
26.137149000276200,-80.10868800023720,Broward County GeoHub,2,0,Swimming,,2022-02-06T05:00:00Z,2022-02-07T13:47:22Z,
26.137679000410800,-80.10890599986650,Broward County GeoHub,1,0,Swimming,,2022-02-06T05:00:00Z,2022-02-07T13:47:28Z,
26.315429999739500,-80.08224900034260,Broward County GeoHub,1,0,Feeding,,2022-02-06T05:00:00Z,2022-02-07T13:47:34Z,
26.14512399968750,-80.10242499968170,Broward County GeoHub,4,0,Swimming,,2022-02-06T05:00:00Z,2022-02-07T13:47:41Z,
26.136620000045200,-80.10834399995290,Broward County GeoHub,1,1,Feeding,,2022-02-06T05:00:00Z,2022-02-07T13:47:51Z,
26.03895300017680,-80.11542499985760,Broward County GeoHub,1,0,Swimming,,2022-02-06T05:00:00Z,2022-02-07T13:47:57Z,
26.137845000219800,-80.10882300048650,Broward County GeoHub,1,0,Swimming,,2022-02-07T05:00:00Z,2022-02-09T16:37:44Z,
26.137845000219800,-80.10882300048650,Broward County GeoHub,1,0,Swimming,,2022-02-07T05:00:00Z,2022-02-09T16:37:54Z,
26.137845000219800,-80.10882300048650,Broward County GeoHub,1,0,Swimming,,2022-02-07T05:00:00Z,2022-02-09T16:37:57Z,
26.137845000219800,-80.10882300048650,Broward County GeoHub,1,0,Swimming,,2022-02-07T05:00:00Z,2022-02-09T16:37:57Z,
26.275896000158000,-80.08003299981290,Broward County GeoHub,2,1,Swimming,,2022-02-08T05:00:00Z,2022-02-09T16:39:46Z,
26.13755399966330,-80.10868600007480,Broward County GeoHub,2,0,Feeding,,2022-02-08T05:00:00Z,2022-02-09T16:45:51Z,
26.315410000062700,-80.08228599990430,Broward County GeoHub,1,1,Swimming,,2022-02-08T05:00:00Z,2022-02-09T16:45:56Z,
26.040039000012600,-80.17892300018540,Broward County GeoHub,2,0,Swimming,,2022-02-09T05:00:00Z,2022-02-09T16:46:34Z,
26.137392000081900,-80.10808399950090,Broward County GeoHub,1,0,Swimming,,2022-02-10T05:00:00Z,2022-02-10T18:45:56Z,
26.137392000081900,-80.10808399950090,Broward County GeoHub,1,0,Swimming,,2022-02-10T05:00:00Z,2022-02-10T18:46:00Z,
26.188642000335200,-80.1037059998848,Broward County GeoHub,1,0,Swimming,,2022-02-12T05:00:00Z,2022-02-15T13:52:34Z,
26.188642000335200,-80.1037059998848,Broward County GeoHub,1,0,Swimming,,2022-02-12T05:00:00Z,2022-02-15T13:52:37Z,
26.162346999716200,-80.10414499971080,Broward County GeoHub,0,2,Swimming,,2022-02-12T05:00:00Z,2022-02-15T13:52:45Z,
26.13743699967230,-80.1085999996308,Broward County GeoHub,2,0,Swimming,,2022-02-13T05:00:00Z,2022-02-15T13:52:54Z,
26.13795599962170,-80.10862299988770,Broward County GeoHub,1,1,Swimming,,2022-02-13T05:00:00Z,2022-02-15T13:54:15Z,
26.118917999823000,-80.14748700015390,Broward County GeoHub,1,0,Feeding,,2022-02-14T05:00:00Z,2022-02-15T13:54:07Z,
26.02578399985470,-80.16449699985330,Broward County GeoHub,2,0,Swimming,,2022-02-14T05:00:00Z,2022-02-16T13:53:10Z,
26.02578399985470,-80.16449699985330,Broward County GeoHub,2,0,Swimming,,2022-02-14T05:00:00Z,2022-02-16T13:53:19Z,
26.025708000089300,-80.16447599991840,Broward County GeoHub,2,0,Swimming,,2022-02-14T05:00:00Z,2022-02-17T15:39:00Z,
26.025708000089300,-80.16447599991840,Broward County GeoHub,2,0,Swimming,,2022-02-14T05:00:00Z,2022-02-17T15:39:02Z,
26.117363999831200,-80.13826000033230,Broward County GeoHub,1,0,Swimming,,2022-02-16T05:00:00Z,2022-02-16T13:55:53Z,
26.142236000137600,-80.1076719997615,Broward County GeoHub,1,0,Swimming,,2022-02-17T05:00:00Z,2022-02-22T14:18:29Z,
26.142236000137600,-80.1076719997615,Broward County GeoHub,1,0,Swimming,,2022-02-17T05:00:00Z,2022-02-22T14:18:32Z,
26.118513999945900,-80.14736400037640,Broward County GeoHub,1,0,Feeding,,2022-02-17T05:00:00Z,2022-02-22T14:21:47Z,
26.118848000181400,-80.14521800030870,Broward County GeoHub,1,0,Feeding,,2022-02-17T05:00:00Z,2022-02-24T18:43:21Z,
26.137286999564400,-80.1086130003708,Broward County GeoHub,1,0,Swimming,,2022-02-18T05:00:00Z,2022-02-22T14:21:54Z,
26.137528999611700,-80.10880200009240,Broward County GeoHub,1,0,Swimming,,2022-02-18T05:00:00Z,2022-02-22T14:22:00Z,
26.025555000155500,-80.16452700024360,Broward County GeoHub,1,0,Resting,,2022-02-18T05:00:00Z,2022-02-22T14:22:08Z,
26.15083599984260,-80.14761899987000,Broward County GeoHub,1,0,Resting,,2022-02-18T05:00:00Z,2022-02-22T14:22:17Z,
26.150830000179100,-80.14236600007770,Broward County GeoHub,1,0,Feeding,,2022-02-19T05:00:00Z,2022-02-22T14:22:40Z,
26.038953000252100,-80.1154200001652,Broward County GeoHub,1,0,Resting,,2022-02-19T05:00:00Z,2022-02-22T14:23:04Z,
26.1507069997686,-80.14240299962890,Broward County GeoHub,3,0,Feeding,,2022-02-19T05:00:00Z,2022-02-22T14:23:28Z,
26.161540999816000,-80.10419000045860,Broward County GeoHub,0,1,Swimming,,2022-02-19T05:00:00Z,2022-02-22T14:23:34Z,
26.025514999919800,-80.1645889997972,Broward County GeoHub,2,0,Resting,,2022-02-19T05:00:00Z,2022-02-22T14:25:11Z,
26.025718000021100,-80.16452499968770,Broward County GeoHub,1,0,Resting,,2022-02-20T05:00:00Z,2022-02-22T14:25:36Z,
26.038953000252100,-80.1154200001652,Broward County GeoHub,2,0,Resting,,2022-02-20T05:00:00Z,2022-02-22T14:27:57Z,
26.038953000252100,-80.1154200001652,Broward County GeoHub,2,1,Resting,,2022-02-21T05:00:00Z,2022-02-22T14:28:29Z,
26.038953000252100,-80.1154200001652,Broward County GeoHub,2,1,Resting,,2022-02-21T05:00:00Z,2022-02-22T14:28:31Z,
26.137507999773000,-80.10872099950560,Broward County GeoHub,1,0,Swimming,,2022-02-22T05:00:00Z,2022-02-22T14:29:15Z,
26.162349000282700,-80.10423400003610,Broward County GeoHub,1,0,Swimming,,2022-02-22T05:00:00Z,2022-02-23T16:27:36Z,
26.162349000282700,-80.10423400003610,Broward County GeoHub,1,0,Swimming,,2022-02-22T05:00:00Z,2022-02-23T16:28:03Z,
26.16215900013190,-80.1041549996183,Broward County GeoHub,1,0,Swimming,,2022-02-23T05:00:00Z,2022-02-23T16:28:46Z,
26.13743499981040,-80.10863899983990,Broward County GeoHub,2,0,Swimming,,2022-02-23T05:00:00Z,2022-02-24T18:40:21Z,
26.13743499981040,-80.10863899983990,Broward County GeoHub,2,0,Swimming,,2022-02-23T05:00:00Z,2022-02-24T18:40:30Z,
25.99502499963480,-80.11922099977780,Broward County GeoHub,1,1,Swimming,,2022-02-23T05:00:00Z,2022-02-28T18:53:51Z,
25.99502499963480,-80.11922099977780,Broward County GeoHub,1,1,Swimming,,2022-02-23T05:00:00Z,2022-02-28T18:53:54Z,
26.13786399981150,-80.10807500027710,Broward County GeoHub,1,0,Swimming,,2022-02-23T05:00:00Z,2022-02-28T18:54:00Z,
26.108171999618000,-80.15981700006420,Broward County GeoHub,1,0,Swimming,,2022-02-24T05:00:00Z,2022-02-28T18:54:13Z,
26.13739499989990,-80.10791699996800,Broward County GeoHub,1,0,Swimming,,2022-02-24T05:00:00Z,2022-02-28T18:54:19Z,
26.31516899992420,-80.08236200026690,Broward County GeoHub,1,0,Swimming,,2022-02-25T05:00:00Z,2022-02-28T18:54:23Z,
26.161664000183400,-80.10404999967040,Broward County GeoHub,1,0,Swimming,,2022-02-26T05:00:00Z,2022-02-28T18:57:45Z,
26.161664000183400,-80.10404999967040,Broward County GeoHub,1,0,Swimming,,2022-02-26T05:00:00Z,2022-02-28T18:57:50Z,
25.982175999824300,-80.12321700008710,Broward County GeoHub,1,0,Resting,,2022-02-26T05:00:00Z,2022-02-28T18:57:56Z,
26.161664000183400,-80.10404999967040,Broward County GeoHub,1,0,Swimming,,2022-02-26T05:00:00Z,2022-02-28T18:57:48Z,
26.163647000205700,-80.14021099974450,Broward County GeoHub,1,0,Injured/dead,,2022-02-27T05:00:00Z,2022-02-28T18:58:59Z,
26.314995999899200,-80.08239100042990,Broward County GeoHub,2,0,Swimming,,2022-02-27T05:00:00Z,2022-02-28T18:59:34Z,
26.315361999649900,-80.08211000004870,Broward County GeoHub,1,0,Swimming,,2022-02-27T05:00:00Z,2022-02-28T19:01:55Z,
26.16216500008160,-80.10406600032170,Broward County GeoHub,1,1,Feeding,,2022-02-28T05:00:00Z,2022-03-02T19:34:13Z,
26.16216500008160,-80.10406600032170,Broward County GeoHub,1,1,Feeding,,2022-02-28T05:00:00Z,2022-03-02T19:34:15Z,
26.16216500008160,-80.10406600032170,Broward County GeoHub,1,1,Feeding,,2022-02-28T05:00:00Z,2022-03-02T19:34:15Z,
26.036746999836900,-80.19064899972630,Broward County GeoHub,1,0,Feeding,,2022-03-01T05:00:00Z,2022-03-02T14:06:22Z,
26.036746999836900,-80.19064899972630,Broward County GeoHub,1,0,Feeding,,2022-03-01T05:00:00Z,2022-03-02T14:06:24Z,
25.99538500032350,-80.11901899988930,Broward County GeoHub,1,1,Feeding,,2022-03-01T05:00:00Z,2022-03-02T14:06:32Z,
26.166421000361400,-80.15097399974680,Broward County GeoHub,1,0,Feeding,,2022-03-02T05:00:00Z,2022-03-09T15:35:16Z,
26.166421000361400,-80.15097399974680,Broward County GeoHub,1,0,Feeding,,2022-03-02T05:00:00Z,2022-03-09T15:35:19Z,
26.077635999973700,-80.11519299958470,Broward County GeoHub,1,0,Swimming,,2022-03-03T05:00:00Z,2022-03-09T15:35:32Z,
25.982022000162500,-80.12185199978980,Broward County GeoHub,1,0,Resting,,2022-03-05T05:00:00Z,2022-03-09T15:35:24Z,
25.994934000245900,-80.11935399991200,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-11T18:29:47Z,
25.994934000245900,-80.11935399991200,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-11T18:29:51Z,
25.995008000099700,-80.11879500035110,Broward County GeoHub,1,0,Feeding,,2022-03-11T05:00:00Z,2022-03-11T18:29:57Z,
26.162214000443900,-80.10415400031210,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:28:56Z,
26.162214000443900,-80.10415400031210,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:28:56Z,
26.162214000443900,-80.10415400031210,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:29:04Z,
26.162395000317200,-80.10424800031070,Broward County GeoHub,2,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:29:11Z,
26.162214000443900,-80.10415400031210,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:29:04Z,
26.16159799996380,-80.10511300047480,Broward County GeoHub,1,1,Swimming,,2022-03-12T05:00:00Z,2022-03-14T13:29:19Z,
26.161502000040900,-80.10409400012150,Broward County GeoHub,1,0,Swimming,,2022-03-13T05:00:00Z,2022-03-14T13:29:24Z,
25.99498800043170,-80.11904000035850,Broward County GeoHub,1,0,Feeding,,2022-03-14T04:00:00Z,2022-03-15T13:28:56Z,
25.99498800043170,-80.11904000035850,Broward County GeoHub,1,0,Feeding,,2022-03-14T04:00:00Z,2022-03-15T13:28:59Z,
25.994979999970300,-80.11938200001080,Broward County GeoHub,1,1,Swimming,,2022-03-17T04:00:00Z,2022-03-18T16:02:17Z,
25.994979999970300,-80.11938200001080,Broward County GeoHub,1,1,Swimming,,2022-03-17T04:00:00Z,2022-03-18T16:02:20Z,
26.091238999744100,-80.11155699959450,Broward County GeoHub,1,0,Feeding,,2022-03-17T04:00:00Z,2022-03-18T16:02:28Z,
26.119265999722700,-80.14558499970440,Broward County GeoHub,3,0,Resting,,2022-03-18T04:00:00Z,2022-03-18T16:04:48Z,
26.119265999722700,-80.14558499970440,Broward County GeoHub,3,0,Resting,,2022-03-18T04:00:00Z,2022-03-18T16:03:43Z,
26.209831999566500,-80.09959299968330,Broward County GeoHub,1,1,Swimming,,2022-03-20T04:00:00Z,2022-03-21T17:48:55Z,
26.209831999566500,-80.09959299968330,Broward County GeoHub,1,1,Swimming,,2022-03-20T04:00:00Z,2022-03-21T17:48:56Z,
26.038858000003100,-80.115718999668,Broward County GeoHub,0,1,Resting,,2022-03-20T04:00:00Z,2022-03-21T17:49:07Z,
26.150760000009100,-80.14285800004450,Broward County GeoHub,1,2,Swimming,,2022-03-20T04:00:00Z,2022-03-21T17:50:03Z,
26.209831999566500,-80.09959299968330,Broward County GeoHub,1,1,Swimming,,2022-03-20T04:00:00Z,2022-03-21T17:48:58Z,
26.150906000161000,-80.142647000327,Broward County GeoHub,1,1,Feeding,,2022-03-29T04:00:00Z,2022-04-01T18:41:46Z,
26.150906000161000,-80.142647000327,Broward County GeoHub,1,1,Feeding,,2022-03-29T04:00:00Z,2022-04-01T18:41:50Z,
26.315364999818100,-80.08234099999390,Broward County GeoHub,1,0,Swimming,,2022-03-31T04:00:00Z,2022-04-01T18:41:55Z,
26.116083999891300,-80.12695200038030,Broward County GeoHub,1,2,Swimming,,2022-03-31T04:00:00Z,2022-04-01T18:42:01Z,
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-04T13:40:02Z,
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-06T18:28:16Z,
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-06T18:28:18Z,
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-06T18:28:24Z,
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-06T18:28:22Z,
25.99487200010220,-80.119274000489,Broward County GeoHub,2,0,Feeding,,2022-04-05T04:00:00Z,2022-04-06T18:28:31Z,
26.315375999601700,-80.0822659995783,Broward County GeoHub,1,0,Swimming,,2022-04-06T04:00:00Z,2022-04-06T18:28:43Z,
26.038964000144500,-80.11540699976510,Broward County GeoHub,1,0,Swimming,,2022-04-07T04:00:00Z,2022-04-11T12:52:10Z,
26.07849999990440,-80.1185690001002,Broward County GeoHub,1,0,Resting,,2022-04-08T04:00:00Z,2022-04-11T12:51:53Z,
26.07849999990440,-80.1185690001002,Broward County GeoHub,1,0,Resting,,2022-04-08T04:00:00Z,2022-04-11T12:51:56Z,
26.116783000198700,-80.14936399975640,Broward County GeoHub,1,0,Swimming,,2022-04-08T04:00:00Z,2022-04-11T12:52:03Z,
26.161568999587300,-80.10411899981940,Broward County GeoHub,4,0,Swimming,,2022-04-10T04:00:00Z,2022-04-11T12:51:40Z,
26.036880000403900,-80.19035899953370,Broward County GeoHub,1,0,Swimming,,2022-04-11T04:00:00Z,2022-04-11T12:51:17Z,
26.036880000403900,-80.19035899953370,Broward County GeoHub,1,0,Swimming,,2022-04-11T04:00:00Z,2022-04-11T12:51:32Z,
26.315435999931900,-80.08239199951620,Broward County GeoHub,1,0,Feeding,,2022-04-11T04:00:00Z,2022-04-14T13:24:20Z,
26.315435999931900,-80.08239199951620,Broward County GeoHub,1,0,Feeding,,2022-04-11T04:00:00Z,2022-04-14T13:24:23Z,
26.037459000378200,-80.18866099992670,Broward County GeoHub,2,1,Swimming,,2022-04-11T04:00:00Z,2022-04-14T13:24:35Z,
26.315435999931900,-80.08239199951620,Broward County GeoHub,1,0,Feeding,,2022-04-11T04:00:00Z,2022-04-14T13:24:23Z,
26.04002900006730,-80.17856799992650,Broward County GeoHub,2,1,Swimming,,2022-04-12T04:00:00Z,2022-04-14T13:24:46Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:43Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:47Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:50Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:52Z,
26.150820999602700,-80.14238799994930,Broward County GeoHub,0,1,Feeding,,2022-04-17T04:00:00Z,2022-04-25T13:12:03Z,
25.689688000057500,-80.36067899968950,Broward County GeoHub,2,3,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:15:43Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:53Z,
25.99522000031210,-80.11944000021740,Broward County GeoHub,3,0,Feeding,,2022-04-18T04:00:00Z,2022-04-25T13:13:01Z,
26.150845000324800,-80.14240600022290,Broward County GeoHub,1,1,Feeding,,2022-04-18T04:00:00Z,2022-04-25T13:16:21Z,
25.982068000242800,-80.12328299966250,Broward County GeoHub,2,0,Resting,,2022-04-27T04:00:00Z,2022-04-27T18:06:27Z,
25.982068000242800,-80.12328299966250,Broward County GeoHub,2,0,Resting,,2022-04-27T04:00:00Z,2022-04-27T18:06:28Z,
26.090847318077000,-80.10994372102040,Broward County GeoHub,1,0,Swimming,,2022-04-27T04:00:00Z,2022-04-27T18:06:37Z,
26.31510199959310,-80.08238400012750,Broward County GeoHub,3,0,Swimming,,2022-04-28T04:00:00Z,2022-04-28T19:12:00Z,
26.31510199959310,-80.08238400012750,Broward County GeoHub,3,0,Swimming,,2022-04-28T04:00:00Z,2022-04-28T19:12:05Z,
26.090698736885300,-80.11150934702990,Broward County GeoHub,1,0,Resting,,2022-04-28T04:00:00Z,2022-05-02T18:54:15Z,
26.078623000111400,-80.12005600034500,Broward County GeoHub,2,2,Swimming,,2022-04-29T04:00:00Z,2022-05-02T18:53:37Z,
26.078623000111400,-80.12005600034500,Broward County GeoHub,2,2,Swimming,,2022-04-29T04:00:00Z,2022-05-02T18:53:53Z,
26.159687000402000,-80.12976899950740,Broward County GeoHub,1,0,Swimming,,2022-04-30T04:00:00Z,2022-05-02T18:54:12Z,
26.315486999739500,-80.08256299955250,Broward County GeoHub,1,0,Swimming,,2022-05-01T04:00:00Z,2022-05-02T18:54:30Z,
26.0875170001539,-80.18535199955970,Broward County GeoHub,1,0,Swimming,,2022-05-03T04:00:00Z,2022-05-03T19:35:17Z,
26.0875170001539,-80.18535199955970,Broward County GeoHub,1,0,Swimming,,2022-05-03T04:00:00Z,2022-05-03T19:35:21Z,
26.118668999716400,-80.14481300037400,Broward County GeoHub,1,0,Swimming,,2022-05-05T04:00:00Z,2022-05-09T13:36:54Z,
26.118668999716400,-80.14481300037400,Broward County GeoHub,1,0,Swimming,,2022-05-05T04:00:00Z,2022-05-09T13:36:57Z,
26.118668999716400,-80.14481300037400,Broward County GeoHub,1,0,Swimming,,2022-05-05T04:00:00Z,2022-05-09T13:36:58Z,
26.118668999716400,-80.14481300037400,Broward County GeoHub,1,0,Swimming,,2022-05-05T04:00:00Z,2022-05-09T13:36:59Z,
26.31523600011890,-80.08222800044700,Broward County GeoHub,1,0,Feeding,,2022-05-11T04:00:00Z,2022-05-23T14:22:35Z,
26.07869699970370,-80.11996300044510,Broward County GeoHub,1,0,Swimming,,2022-05-12T04:00:00Z,2022-05-23T14:22:32Z,
26.07879000035230,-80.11986800030440,Broward County GeoHub,1,0,Swimming,,2022-05-14T04:00:00Z,2022-05-23T14:22:27Z,
26.059360999556200,-80.14338100005660,Broward County GeoHub,2,0,Swimming,,2022-05-15T04:00:00Z,2022-05-23T14:22:21Z,
26.059360999556200,-80.14338100005660,Broward County GeoHub,2,0,Swimming,,2022-05-15T04:00:00Z,2022-05-23T14:22:22Z,
